iter,clap,score,lead_cutoff_hz,lead_gain,pad_cutoff_slider,pad_gain,hihat_gain,bass_cutoff_g1,reverb_room,reverb_wet,sidechain_depth,gain_kick,gain_bass,gain_pluck,kick_decay_s,kick_pitch_floor,hihat_decay_s
3175,0.61575,0.61575,11511.7181,0.22818,0.86901,4.97925,2.76168,0.647,0.63733,0.36853,0.38202,0.76569,0.15212,0.03363,0.49948,53.11361,0.00507
3176,0.61622,0.61622,11674.46888,0.22556,0.86217,4.98739,2.80416,0.64869,0.63495,0.37097,0.37631,0.76283,0.15254,0.03405,0.49935,52.96419,0.00505
3177,0.62396,0.62396,11558.7019,0.22377,0.85962,4.97896,2.76284,0.6475,0.62638,0.36748,0.38028,0.75872,0.15251,0.03569,0.49866,53.14383,0.00504
3178,0.6224,0.6224,11639.30366,0.22198,0.85964,4.98359,2.7449,0.64687,0.63538,0.37195,0.38785,0.75538,0.15337,0.03919,0.49853,53.07356,0.00505
3179,0.61845,0.61845,11450.81042,0.22649,0.85837,4.98035,2.77625,0.64271,0.63748,0.36979,0.38321,0.75877,0.15164,0.03702,0.49949,53.0674,0.00505
3180,0.61837,0.61837,11638.75178,0.22304,0.85964,4.98219,2.7584,0.64796,0.63064,0.36829,0.3843,0.76133,0.15208,0.03618,0.49883,53.05957,0.00506
3181,0.63133,0.63133,11506.63026,0.22707,0.86162,4.9694,2.78136,0.64655,0.63059,0.36864,0.38567,0.76091,0.15248,0.03512,0.49917,53.12156,0.00505
3182,0.63169,0.63169,11569.04681,0.22777,0.86254,4.97586,2.76529,0.64819,0.63084,0.36922,0.38334,0.7635,0.15305,0.0365,0.49996,52.94537,0.00504
3183,0.60689,0.60689,11669.51493,0.22797,0.86145,4.97474,2.76305,0.65022,0.62717,0.36984,0.38412,0.75967,0.1521,0.03569,0.49951,52.92118,0.00503
3184,0.6252,0.6252,11533.52379,0.22645,0.86536,4.97735,2.78466,0.64557,0.62859,0.36566,0.3824,0.76327,0.15297,0.03493,0.49947,53.06685,0.00505
3185,0.64184,0.64184,11572.3758,0.22506,0.85637,4.97688,2.76459,0.64478,0.62937,0.36814,0.38734,0.75867,0.15265,0.03646,0.49932,53.15956,0.00505
3186,0.62649,0.62649,11618.78241,0.22192,0.85665,4.97348,2.7642,0.64572,0.62687,0.36805,0.38747,0.76087,0.1548,0.03729,0.5,53.02016,0.00503
3187,0.62194,0.62194,11583.17514,0.22769,0.86311,4.9751,2.77049,0.64648,0.62885,0.36845,0.38438,0.76029,0.15278,0.0364,0.49974,53.01337,0.00504
3188,0.62004,0.62004,11510.34581,0.22741,0.85954,4.97132,2.76069,0.64894,0.63412,0.36983,0.38468,0.7638,0.15333,0.03339,0.49993,53.01366,0.00508
3189,0.62694,0.62694,11492.83648,0.22458,0.86653,4.97688,2.76927,0.64617,0.63204,0.36656,0.38508,0.76506,0.15302,0.03572,0.49973,52.98196,0.00505
3190,0.62083,0.62083,11529.40102,0.22704,0.86064,4.96523,2.76889,0.64829,0.62387,0.36659,0.38574,0.7606,0.15273,0.03658,0.49972,52.85314,0.00505
3191,0.63508,0.63508,11493.34092,0.22934,0.86263,4.9757,2.78074,0.64999,0.63227,0.36972,0.38181,0.76936,0.15252,0.0352,0.49978,52.99303,0.00504
3192,0.61744,0.61744,11503.67511,0.22708,0.8628,4.97618,2.79825,0.64483,0.63615,0.36916,0.38181,0.76673,0.15165,0.03817,0.49967,53.04901,0.00504
3193,0.60953,0.60953,11504.12036,0.22961,0.85987,4.97324,2.7667,0.6458,0.63084,0.36684,0.38605,0.76244,0.1515,0.03397,0.49956,52.92255,0.00505
3194,0.61982,0.61982,11573.05343,0.22807,0.85951,4.97525,2.77074,0.64799,0.6312,0.36869,0.3821,0.76431,0.15229,0.03632,0.49966,53.11696,0.00505
3195,0.63808,0.63808,11568.57062,0.22651,0.86238,4.98769,2.79408,0.64775,0.63363,0.36964,0.37937,0.76306,0.15224,0.03487,0.49937,53.13935,0.00503
3196,0.62028,0.62028,11499.10655,0.22739,0.85769,4.98388,2.76496,0.64878,0.63081,0.36778,0.38357,0.76247,0.15243,0.03578,0.49896,53.14052,0.00506
3197,0.62729,0.62729,11543.96015,0.22641,0.8619,4.97579,2.76956,0.64704,0.63283,0.36879,0.38724,0.76052,0.15284,0.0339,0.49984,52.94416,0.00505
3198,0.62775,0.62775,11594.25596,0.22475,0.85706,4.97545,2.75245,0.64591,0.62767,0.36651,0.38329,0.76198,0.15166,0.03523,0.49961,52.94144,0.00504
3199,0.62594,0.62594,11570.85065,0.22895,0.86223,4.97806,2.74625,0.65117,0.62503,0.36436,0.3807,0.76904,0.15179,0.0332,0.49887,52.93561,0.00504
3200,0.62338,0.62338,11484.87132,0.22679,0.8593,4.97526,2.77073,0.64593,0.62805,0.36671,0.3842,0.76191,0.15147,0.03504,0.49875,53.20592,0.00505
3201,0.61212,0.61212,11655.08182,0.22708,0.85929,4.99146,2.78706,0.64677,0.63167,0.36842,0.3764,0.76088,0.15128,0.03433,0.49919,53.11669,0.00501
3202,0.61811,0.61811,11578.14904,0.22416,0.86188,4.98938,2.77587,0.64428,0.63508,0.36868,0.38354,0.76043,0.15238,0.03505,0.49937,53.06578,0.00503
3203,0.62289,0.62289,11496.54084,0.22851,0.86179,4.97705,2.78899,0.64732,0.63188,0.36898,0.38008,0.76023,0.15161,0.03331,0.49956,53.00987,0.00502
3204,0.62149,0.62149,11701.57737,0.22237,0.8575,4.97981,2.76833,0.64827,0.62886,0.36815,0.38494,0.75856,0.15236,0.03471,0.49918,53.04017,0.00505
3205,0.62473,0.62473,11467.30203,0.22529,0.85901,4.96612,2.76887,0.64567,0.62608,0.36665,0.38386,0.75999,0.15236,0.03447,0.49938,52.99535,0.00504
3206,0.62142,0.62142,11600.74937,0.22818,0.85846,4.97976,2.78943,0.64754,0.62952,0.36879,0.38077,0.76081,0.1513,0.03375,0.49932,53.00082,0.00504
3207,0.64297,0.64297,11450.92988,0.23031,0.86903,4.98954,2.78385,0.64734,0.64064,0.36823,0.37923,0.7689,0.15194,0.03369,0.49964,53.0734,0.00506
3208,0.63328,0.63328,11516.07111,0.22752,0.86288,4.98357,2.78008,0.6456,0.63577,0.36805,0.38444,0.7629,0.15195,0.03454,0.49949,53.04053,0.00504
3209,0.63083,0.63083,11491.60993,0.23132,0.86641,4.98643,2.79538,0.64682,0.63781,0.3701,0.37835,0.76437,0.15174,0.03456,0.49977,52.90735,0.00504
3210,0.64066,0.64066,11448.23431,0.23158,0.86761,4.98308,2.7925,0.64955,0.63475,0.36821,0.37865,0.76744,0.1524,0.03219,0.49973,53.10409,0.00506
3211,0.61844,0.61844,11503.20093,0.22779,0.86526,4.98265,2.75696,0.648,0.63494,0.36674,0.38442,0.76141,0.15146,0.03441,0.49923,52.92128,0.00504
3212,0.6348,0.6348,11504.05792,0.22996,0.8637,4.98558,2.79946,0.64704,0.63665,0.36889,0.3814,0.76599,0.15236,0.0333,0.49991,53.08977,0.00506
3213,0.62731,0.62731,11438.08691,0.22963,0.86611,4.98605,2.79893,0.64428,0.6363,0.3672,0.37852,0.7639,0.1507,0.03411,0.49942,53.04679,0.00506
3214,0.63977,0.63977,11390.97178,0.22811,0.86504,4.9735,2.75486,0.6455,0.63375,0.36565,0.38543,0.76405,0.15172,0.03392,0.4998,53.04197,0.00504
3215,0.62381,0.62381,11430.72211,0.22955,0.8653,4.98388,2.77066,0.64453,0.63751,0.36851,0.38244,0.76624,0.15238,0.03515,0.49986,52.94545,0.00505
3216,0.62961,0.62961,11495.20204,0.22815,0.86712,4.98965,2.78345,0.64801,0.63845,0.36802,0.38222,0.76661,0.15209,0.03501,0.4993,52.92508,0.00504
3217,0.63203,0.63203,11372.72271,0.23095,0.86817,4.97703,2.76731,0.65127,0.63768,0.36868,0.38414,0.76974,0.15327,0.03246,0.4998,53.13494,0.00508
3218,0.62032,0.62032,11488.59836,0.22996,0.86626,4.98223,2.78656,0.64918,0.63557,0.37002,0.38123,0.76655,0.15308,0.03444,0.49974,53.14177,0.00505
3219,0.60861,0.60861,11386.73797,0.23104,0.86867,4.98061,2.80521,0.64626,0.63866,0.36769,0.38315,0.76623,0.1521,0.03405,0.49972,53.05525,0.00505
3220,0.62499,0.62499,11401.31065,0.23505,0.86389,4.98223,2.78593,0.6505,0.62976,0.36761,0.3779,0.76635,0.15235,0.0325,0.49958,53.20842,0.00504
3221,0.61806,0.61806,11461.51226,0.22719,0.86803,4.98465,2.79693,0.64773,0.63131,0.36584,0.38041,0.76492,0.1524,0.03273,0.4999,52.96645,0.00508
3222,0.62601,0.62601,11537.86134,0.23395,0.86544,4.98039,2.79262,0.64999,0.62902,0.36603,0.37878,0.76693,0.15177,0.03251,0.49996,53.06673,0.00506
3223,0.62022,0.62022,11319.40592,0.22994,0.87273,4.98317,2.78381,0.64876,0.64686,0.36936,0.38436,0.77183,0.15382,0.03379,0.49996,53.09301,0.00511
3224,0.62989,0.62989,11459.88194,0.22962,0.86898,4.97892,2.77526,0.64839,0.63674,0.36754,0.38118,0.76677,0.15191,0.03147,0.49971,53.0292,0.00505
3225,0.63609,0.63609,11468.12256,0.23184,0.86343,4.9694,2.76854,0.64975,0.62892,0.3666,0.38245,0.7636,0.1518,0.03196,0.49978,52.98059,0.00505
3226,0.61689,0.61689,11262.15817,0.23461,0.87153,4.97432,2.76674,0.6489,0.64163,0.36883,0.38289,0.77188,0.15464,0.03254,0.49997,53.16479,0.0051
3227,0.62202,0.62202,11532.75889,0.23027,0.86783,4.97802,2.77382,0.651,0.63524,0.36699,0.38353,0.765,0.15237,0.03198,0.49989,52.97718,0.00506
3228,0.62858,0.62858,11468.50407,0.23129,0.86506,4.98132,2.78828,0.65458,0.63039,0.3681,0.38022,0.77172,0.15248,0.0325,0.49968,53.1175,0.00508
3229,0.62249,0.62249,11453.63147,0.23407,0.86853,4.97582,2.78291,0.65183,0.63623,0.36897,0.38354,0.7683,0.15235,0.03073,0.49984,53.13919,0.00507
3230,0.62583,0.62583,11379.64435,0.23476,0.86662,4.97626,2.78729,0.64901,0.63476,0.36847,0.38075,0.76788,0.15419,0.03385,0.5,53.25893,0.00505
3231,0.62654,0.62654,11470.24378,0.22289,0.86778,4.98542,2.76699,0.64683,0.63732,0.36575,0.38434,0.76743,0.15215,0.0344,0.49945,53.09838,0.00506
3232,0.62034,0.62034,11342.11761,0.2323,0.86711,4.97576,2.78347,0.64833,0.63929,0.36939,0.38008,0.76955,0.15305,0.03258,0.49999,53.14606,0.00505
3233,0.61337,0.61337,11436.60483,0.22913,0.86166,4.97747,2.76718,0.65112,0.62687,0.36601,0.3834,0.76893,0.15253,0.03272,0.49967,53.14619,0.00505
3234,0.62691,0.62691,11405.02393,0.22876,0.86886,4.98181,2.80153,0.65209,0.63736,0.36987,0.38309,0.77056,0.15348,0.03207,0.49994,53.03012,0.00508
3235,0.62858,0.62858,11349.97325,0.22939,0.86453,4.96992,2.75508,0.64857,0.63085,0.36626,0.38541,0.7675,0.15203,0.03355,0.49934,53.04898,0.00504
3236,0.62428,0.62428,11505.12351,0.23016,0.86366,4.9813,2.79015,0.64882,0.63366,0.36799,0.38028,0.76187,0.15145,0.03294,0.4997,52.89518,0.00504
3237,0.61749,0.61749,11280.67601,0.23064,0.8642,4.96985,2.78237,0.64627,0.6366,0.36752,0.38664,0.76628,0.1519,0.03445,0.49967,52.91911,0.00505
3238,0.63059,0.63059,11542.67826,0.22862,0.86087,4.97801,2.76213,0.65044,0.62619,0.36632,0.383,0.765,0.15151,0.0333,0.49926,52.97591,0.00504
3239,0.62118,0.62118,11456.67382,0.23236,0.86491,4.9757,2.77289,0.65024,0.62846,0.36619,0.38267,0.76855,0.15157,0.03382,0.49975,53.04906,0.00507
3240,0.61996,0.61996,11469.01297,0.23071,0.86306,4.96513,2.76679,0.64882,0.62685,0.36551,0.38427,0.76269,0.15173,0.03319,0.49989,52.97714,0.00505
3241,0.61939,0.61939,11545.72985,0.22466,0.86225,4.97527,2.75553,0.64745,0.63067,0.36661,0.38681,0.76441,0.15111,0.03344,0.4985,52.99243,0.00504
3242,0.61939,0.61939,11481.63329,0.22893,0.86251,4.97382,2.76862,0.64795,0.62954,0.36622,0.38235,0.76748,0.15133,0.03321,0.4995,52.98084,0.00504
3243,0.61115,0.61115,11587.61052,0.22412,0.85681,4.96897,2.74433,0.65071,0.62172,0.36456,0.38566,0.76539,0.15143,0.03345,0.49931,52.96403,0.00505
3244,0.62625,0.62625,11461.20621,0.23028,0.86478,4.97699,2.77987,0.64749,0.63658,0.36861,0.38506,0.76362,0.15173,0.03286,0.49968,53.02847,0.00505
3245,0.61946,0.61946,11499.65936,0.22903,0.86233,4.97945,2.78607,0.64802,0.62823,0.36764,0.38123,0.76216,0.15166,0.03288,0.4993,53.07283,0.00503
3246,0.61784,0.61784,11443.31651,0.22778,0.86551,4.97204,2.76386,0.65247,0.62714,0.36726,0.38405,0.76646,0.15352,0.03276,0.49969,53.11522,0.00505
3247,0.62808,0.62808,11596.92479,0.22752,0.8571,4.97418,2.78112,0.64992,0.62579,0.36771,0.38003,0.76329,0.15143,0.03315,0.49935,53.07382,0.00503
3248,0.64894,0.64894,11529.68431,0.2312,0.86465,4.9816,2.79074,0.6511,0.62749,0.36779,0.37995,0.76592,0.15124,0.03201,0.49918,53.0457,0.00502
3249,0.62107,0.62107,11481.435,0.23402,0.86152,4.98016,2.77976,0.65201,0.62746,0.36759,0.38015,0.76579,0.15149,0.03209,0.49894,53.01725,0.00503
3250,0.6301,0.6301,11557.72978,0.22786,0.85673,4.97974,2.79097,0.64717,0.62295,0.36595,0.38238,0.76098,0.15113,0.03426,0.4993,53.0591,0.00502
3251,0.61649,0.61649,11591.58851,0.22878,0.86258,4.97517,2.77744,0.65032,0.62617,0.36713,0.38307,0.76543,0.15144,0.03352,0.49956,53.01246,0.00503
3252,0.61908,0.61908,11584.70843,0.22896,0.86188,4.97837,2.78281,0.65054,0.62637,0.36605,0.38272,0.76507,0.15095,0.03218,0.49875,53.00073,0.00503
3253,0.63797,0.63797,11420.11324,0.23179,0.86264,4.97751,2.79607,0.64761,0.63362,0.3688,0.38132,0.76182,0.1509,0.03374,0.49952,53.18991,0.00503
3254,0.63153,0.63153,11514.92199,0.22803,0.86504,4.98042,2.79421,0.64724,0.63267,0.36694,0.38024,0.76524,0.15136,0.03297,0.49936,53.06571,0.00503
3255,0.62024,0.62024,11529.64868,0.23164,0.86133,4.97754,2.78686,0.64947,0.62287,0.36679,0.37925,0.76131,0.15085,0.03294,0.49902,52.97697,0.00503
3256,0.61845,0.61845,11463.77414,0.23177,0.86462,4.97326,2.77285,0.64948,0.62797,0.36692,0.38361,0.7638,0.15155,0.03298,0.49958,52.97909,0.00504
3257,0.63119,0.63119,11367.23592,0.23081,0.8688,4.97379,2.80293,0.64841,0.63549,0.36778,0.37921,0.76738,0.15121,0.03163,0.49959,53.19991,0.00506
3258,0.61966,0.61966,11375.30618,0.23104,0.86677,4.98042,2.78545,0.64565,0.63551,0.36798,0.38192,0.76639,0.15169,0.03341,0.49985,53.0124,0.00503
3259,0.61859,0.61859,11442.01596,0.2308,0.86066,4.97387,2.81193,0.64849,0.62782,0.36777,0.38087,0.76543,0.15138,0.03256,0.49975,53.17244,0.00503
3260,0.62708,0.62708,11483.07908,0.22933,0.86184,4.98139,2.79587,0.6458,0.62944,0.36696,0.37807,0.7623,0.15093,0.03406,0.49948,53.19224,0.00504
3261,0.61277,0.61277,11443.62353,0.22973,0.86375,4.97325,2.79877,0.64667,0.62875,0.36754,0.38046,0.76031,0.15106,0.03307,0.49893,53.16165,0.00503
3262,0.62825,0.62825,11442.70546,0.22953,0.86398,4.9766,2.78088,0.6477,0.63481,0.36682,0.38532,0.76276,0.1508,0.03388,0.49904,53.15827,0.00506
3263,0.63513,0.63513,11483.3948,0.23057,0.85972,4.97957,2.77912,0.64671,0.62942,0.36664,0.38172,0.76047,0.15071,0.0332,0.4994,53.07038,0.00504
3264,0.63049,0.63049,11563.14892,0.2291,0.85798,4.97387,2.78243,0.64743,0.62757,0.36843,0.38255,0.75807,0.15104,0.0335,0.49955,52.95547,0.00501
3265,0.61489,0.61489,11404.57421,0.23186,0.86657,4.97676,2.79059,0.64488,0.6358,0.36678,0.38164,0.76049,0.15126,0.03348,0.49988,53.1628,0.00505
3266,0.62546,0.62546,11479.46825,0.23003,0.8596,4.97294,2.79122,0.64806,0.62997,0.36781,0.38265,0.76046,0.15079,0.0326,0.49973,53.17563,0.00504
3267,0.62246,0.62246,11530.4115,0.23139,0.85959,4.97165,2.77125,0.6473,0.62723,0.36715,0.38432,0.75945,0.15063,0.03424,0.49938,53.13416,0.00504
3268,0.63189,0.63189,11516.08271,0.23044,0.8613,4.98123,2.79359,0.64833,0.62933,0.36802,0.3793,0.76135,0.1508,0.03286,0.49924,53.15254,0.00502
3269,0.62389,0.62389,11416.58463,0.23199,0.86314,4.98344,2.79557,0.64726,0.6359,0.36857,0.37812,0.76508,0.15067,0.03221,0.49948,53.09122,0.00504
3270,0.62131,0.62131,11479.62581,0.23103,0.86409,4.97878,2.79024,0.64818,0.63169,0.36844,0.38177,0.76289,0.15118,0.03253,0.49935,53.11078,0.00503
3271,0.62958,0.62958,11469.38906,0.22796,0.85834,4.97701,2.7669,0.64855,0.62889,0.36899,0.38382,0.76168,0.1516,0.03373,0.4994,53.05967,0.00503
3272,0.63074,0.63074,11450.2132,0.23067,0.8637,4.97937,2.79235,0.64871,0.63428,0.36922,0.38191,0.76263,0.15126,0.03269,0.49956,53.20292,0.00505
3273,0.62805,0.62805,11444.26521,0.23087,0.8635,4.97601,2.79734,0.6457,0.63358,0.3684,0.38109,0.76029,0.15072,0.03389,0.49976,53.21542,0.00503
3274,0.61826,0.61826,11431.66276,0.22899,0.86084,4.98601,2.79733,0.64548,0.63402,0.3689,0.38118,0.76229,0.15092,0.03517,0.49923,53.13429,0.00503
3275,0.62423,0.62423,11474.0342,0.22973,0.86092,4.98182,2.78767,0.64872,0.63027,0.36834,0.38021,0.76216,0.15103,0.03219,0.49936,53.19084,0.00504
3276,0.60098,0.60098,11515.97652,0.23143,0.86001,4.97641,2.79023,0.64627,0.62408,0.36686,0.38179,0.75766,0.15109,0.0341,0.49978,53.23986,0.00502
3277,0.60542,0.60542,11534.57286,0.22882,0.85847,4.98191,2.79113,0.64904,0.62844,0.36927,0.37989,0.76009,0.15096,0.03256,0.49905,53.14872,0.00502
3278,0.63185,0.63185,11529.51838,0.22776,0.85771,4.97871,2.78102,0.64548,0.63118,0.36829,0.38251,0.75687,0.15143,0.03358,0.49948,53.21386,0.00503
3279,0.62833,0.62833,11507.5968,0.2279,0.85647,4.98529,2.78786,0.64937,0.62855,0.36906,0.37957,0.76098,0.15116,0.03395,0.49932,53.00027,0.00502
3280,0.62282,0.62282,11370.48931,0.23018,0.85769,4.97217,2.77668,0.6473,0.63118,0.3693,0.38453,0.75799,0.15086,0.03253,0.49959,53.23414,0.00503
3281,0.61469,0.61469,11515.37611,0.22687,0.85934,4.98125,2.77831,0.64663,0.63426,0.36898,0.38322,0.76051,0.15184,0.03322,0.49948,53.18422,0.00504
3282,0.62878,0.62878,11433.52656,0.22861,0.86293,4.97556,2.7842,0.64667,0.63444,0.36924,0.38138,0.76018,0.15176,0.03267,0.49971,53.17571,0.00502
3283,0.6224,0.6224,11465.50562,0.22766,0.85693,4.97587,2.76013,0.64501,0.63337,0.36715,0.38627,0.75769,0.15122,0.03472,0.49926,53.08065,0.00504
3284,0.63514,0.63514,11499.53266,0.22937,0.85694,4.9786,2.78326,0.64551,0.62831,0.36887,0.38119,0.755,0.15083,0.03573,0.49955,53.1669,0.00501
3285,0.63027,0.63027,11391.83538,0.23069,0.85775,4.96922,2.76517,0.64556,0.63211,0.36856,0.38678,0.75803,0.15132,0.03326,0.4999,53.12023,0.00502
3286,0.63086,0.63086,11492.47933,0.23111,0.86215,4.98428,2.80073,0.64705,0.63502,0.36915,0.3784,0.76216,0.15146,0.03201,0.49973,53.16992,0.00504
3287,0.62135,0.62135,11491.99077,0.22525,0.86188,4.98344,2.78724,0.64767,0.63473,0.36957,0.38136,0.76112,0.15214,0.03284,0.49948,53.16413,0.00504
3288,0.6256,0.6256,11544.54639,0.22891,0.85824,4.97316,2.7741,0.64895,0.62703,0.3686,0.38382,0.75749,0.15178,0.03317,0.49956,53.20513,0.00503
3289,0.61532,0.61532,11433.15325,0.22999,0.85887,4.98333,2.79109,0.645,0.63408,0.37029,0.37884,0.76106,0.1515,0.03432,0.49986,53.26868,0.00502
3290,0.62716,0.62716,11349.79233,0.23288,0.85929,4.96838,2.78501,0.64578,0.62951,0.36732,0.38322,0.7587,0.15097,0.0341,0.49976,53.24584,0.00503
3291,0.60864,0.60864,11442.80353,0.23072,0.85703,4.97423,2.78789,0.6457,0.63153,0.37061,0.38515,0.75498,0.15155,0.03573,0.49992,53.25079,0.00501
3292,0.61128,0.61128,11505.82169,0.2281,0.85782,4.97762,2.77959,0.64592,0.6288,0.36801,0.38198,0.75726,0.15104,0.03558,0.49942,53.16363,0.00503
3293,0.62446,0.62446,11549.44242,0.22802,0.85823,4.98624,2.77042,0.64527,0.63109,0.36819,0.37988,0.75831,0.15086,0.03556,0.49933,53.15797,0.00503
3294,0.62314,0.62314,11497.25677,0.23104,0.86106,4.981,2.79088,0.6486,0.6325,0.37022,0.37908,0.75972,0.15137,0.03353,0.49984,53.16893,0.00503
3295,0.63695,0.63695,11551.7931,0.22988,0.85492,4.98219,2.78461,0.64768,0.62679,0.37002,0.37833,0.75445,0.15123,0.03507,0.49963,53.21247,0.00501
3296,0.63235,0.63235,11480.76977,0.23034,0.85901,4.98318,2.79387,0.64716,0.63268,0.36865,0.37987,0.75781,0.15087,0.03376,0.49979,53.10463,0.00503
3297,0.6106,0.6106,11511.9305,0.23133,0.85591,4.98136,2.7939,0.64613,0.62848,0.37014,0.37991,0.75273,0.15093,0.03476,0.49968,53.24949,0.00501
3298,0.62615,0.62615,11498.31691,0.23117,0.85713,4.98115,2.80089,0.64824,0.62961,0.36957,0.38091,0.75888,0.15114,0.03495,0.49975,53.20933,0.00501
3299,0.62834,0.62834,11405.98074,0.2329,0.857,4.98142,2.78099,0.64769,0.63003,0.37068,0.37956,0.75547,0.1519,0.03481,0.4996,53.13243,0.00501
3300,0.63715,0.63715,11525.5086,0.23137,0.85782,4.98418,2.79316,0.6501,0.62572,0.37049,0.37811,0.7579,0.15141,0.03468,0.49974,53.19092,0.00501
3301,0.63549,0.63549,11468.79501,0.22938,0.85838,4.98032,2.77535,0.64586,0.63349,0.36936,0.37964,0.75685,0.15141,0.03442,0.49969,53.15783,0.00502
3302,0.61965,0.61965,11433.02561,0.23167,0.85915,4.98351,2.78742,0.64888,0.62765,0.36905,0.37775,0.75805,0.15129,0.0342,0.49976,53.03913,0.00501
3303,0.61761,0.61761,11527.80504,0.22966,0.85604,4.98285,2.78287,0.64682,0.62835,0.36822,0.3811,0.75696,0.15089,0.03485,0.49966,53.17158,0.00502
3304,0.62266,0.62266,11500.81507,0.23139,0.85974,4.97791,2.78147,0.6494,0.62667,0.36932,0.37959,0.75848,0.15146,0.03354,0.49983,53.20253,0.00502
3305,0.62414,0.62414,11455.00361,0.23212,0.85842,4.97443,2.77722,0.64934,0.6268,0.37038,0.38207,0.7557,0.15132,0.03523,0.49945,53.15858,0.00501
3306,0.63752,0.63752,11429.62791,0.2319,0.85986,4.9821,2.80628,0.64653,0.63239,0.37084,0.37867,0.75647,0.15099,0.03516,0.49962,53.20251,0.00501
3307,0.62779,0.62779,11409.30643,0.23058,0.86074,4.9809,2.78475,0.64541,0.63313,0.36998,0.3795,0.75634,0.1515,0.03552,0.49984,53.2423,0.00501
3308,0.62133,0.62133,11544.40681,0.23301,0.85496,4.98023,2.81398,0.64821,0.62908,0.37198,0.37653,0.75572,0.15168,0.03465,0.49993,53.35778,0.00501
3309,0.63923,0.63923,11622.34536,0.22806,0.85671,4.98779,2.79124,0.64844,0.62689,0.37053,0.3785,0.75522,0.15123,0.03478,0.4998,53.07951,0.005
3310,0.60668,0.60668,11533.41681,0.23265,0.8534,4.98146,2.77508,0.65078,0.62211,0.36896,0.3794,0.75611,0.15161,0.03491,0.49931,53.17888,0.00501
3311,0.63482,0.63482,11498.16025,0.23062,0.85949,4.98409,2.81853,0.6509,0.6251,0.37082,0.37296,0.75893,0.15181,0.03459,0.49982,53.20554,0.005
3312,0.61964,0.61964,11449.87335,0.23073,0.8558,4.97852,2.7963,0.6444,0.62861,0.36918,0.38051,0.75229,0.15102,0.03674,0.49961,53.28098,0.00501
3313,0.61206,0.61206,11608.26891,0.22644,0.85834,4.98665,2.80821,0.64755,0.62814,0.37005,0.3769,0.75613,0.15112,0.03576,0.49969,52.98585,0.005
3314,0.61367,0.61367,11588.72012,0.23085,0.85874,4.98684,2.82063,0.64799,0.62352,0.36929,0.37396,0.75752,0.15142,0.0358,0.4999,53.33255,0.005
3315,0.61582,0.61582,11534.57185,0.23057,0.86125,4.9817,2.80658,0.64824,0.62706,0.37014,0.37593,0.75639,0.15146,0.03415,0.49991,53.23199,0.005
3316,0.63582,0.63582,11542.96184,0.23161,0.85718,4.98914,2.80071,0.64954,0.62127,0.36877,0.37689,0.7576,0.15101,0.03601,0.49952,53.15073,0.005
3317,0.65685,0.65685,11444.58337,0.23181,0.8612,4.98279,2.78772,0.64887,0.63072,0.37056,0.37878,0.75764,0.15093,0.03329,0.49911,53.10884,0.00501
3318,0.61349,0.61349,11480.6028,0.22997,0.8596,4.98848,2.80616,0.64627,0.63281,0.36941,0.37707,0.75639,0.15101,0.03552,0.49972,53.19706,0.00501
3319,0.63166,0.63166,11624.68655,0.23225,0.85588,4.97976,2.80948,0.64804,0.62379,0.37143,0.37695,0.75169,0.15128,0.03488,0.49999,53.20959,0.005
3320,0.63738,0.63738,11568.68951,0.22799,0.85542,4.98216,2.78665,0.64793,0.62786,0.37151,0.38157,0.75317,0.15123,0.03526,0.49965,53.2119,0.00501
3321,0.62334,0.62334,11459.16102,0.23195,0.85815,4.9745,2.79564,0.64914,0.62656,0.37038,0.37977,0.75652,0.15106,0.03562,0.49974,53.12933,0.00501
3322,0.62114,0.62114,11500.3025,0.23054,0.85772,4.98037,2.78816,0.64837,0.62779,0.37041,0.38018,0.75213,0.15089,0.03362,0.49943,53.09199,0.00501
3323,0.63124,0.63124,11568.37611,0.23219,0.85865,4.9827,2.77121,0.65007,0.62458,0.3689,0.37957,0.75656,0.15095,0.03218,0.49926,53.07132,0.005
3324,0.63439,0.63439,11494.54912,0.22943,0.86211,4.98544,2.77725,0.64642,0.62875,0.36806,0.37967,0.75832,0.15048,0.03427,0.49896,52.95468,0.00501
3325,0.61803,0.61803,11491.02601,0.23009,0.86027,4.99146,2.79958,0.64854,0.62953,0.36952,0.37544,0.75994,0.15108,0.03362,0.49911,53.15239,0.00501
3326,0.63083,0.63083,11600.89834,0.22931,0.8529,4.9839,2.77377,0.64643,0.62562,0.36932,0.38161,0.7507,0.15038,0.03486,0.49888,53.11003,0.005
3327,0.61305,0.61305,11427.60273,0.23089,0.85947,4.98751,2.78723,0.64906,0.62947,0.36989,0.37813,0.75845,0.15153,0.03437,0.49927,53.25387,0.005
3328,0.62654,0.62654,11453.0577,0.23166,0.855,4.97996,2.78015,0.64855,0.62615,0.37021,0.38257,0.75233,0.15079,0.03524,0.49916,53.16342,0.005
